story,question_old,answer,data_source,chocies,question,question_id,type,model_answer,rule_based_eval
"Kim helped her Mum make an apple pie for her uncle when he came to visit. She carried it out of the kitchen. ""I made it just for you,"" said Kim. ""Mmm"", replied Uncle Tom, ""That looks lovely. I love pies, except for apple, of course!""",What did they say that they should not have said? Answer with a quote only without explanations.,"""I love pies, except for apple, of course!""",Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,FauxPas,"{
""thinking"": ""The question asks for a quote of something that should not have been said. In the story, Kim said 'I made it just for you,' and Uncle Tom replied with 'Mmm', 'That looks lovely. I love pies, except for apple, of course!' The part that seems out of place or not fitting is Uncle Tom's comment about loving pies except for apple, as it contradicts his earlier statement that it looks lovely and he made it just for him. The quote that stands out as not fitting well is Uncle Tom's reply."",
""answer"": ""\""Mmm\"", replied Uncle Tom, \""That looks lovely. I love pies, except for apple, of course!\""""
}",0
"Kim helped her Mum make an apple pie for her uncle when he came to visit. She carried it out of the kitchen. ""I made it just for you,"" said Kim. ""Mmm"", replied Uncle Tom, ""That looks lovely. I love pies, except for apple, of course!""","What kind of pie had Kim made ? Answer the question only, without explanations.",Kim made an apple pie.,Baron-Cohen et al. (1999),,What kind of pie had Kim made ?,3,FauxPas,"{
""thinking"": ""The story states that Kim and her Mum made an apple pie for Uncle Tom. Since the pie is specifically described as an apple pie, that is the kind of pie Kim made."",
""answer"": ""apple""
}",0
"Kim helped her Mum make an apple pie for her uncle when he came to visit. She carried it out of the kitchen. ""I made it just for you,"" said Kim. ""Mmm"", replied Uncle Tom, ""That looks lovely. I love pies, except for apple, of course!""","Did Uncle Tom know that the pie was an apple pie ? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,Did Uncle Tom know that the pie was an apple pie ? Answer yes or no.,4,FauxPas,"{
""thinking"": ""The story indicates that Kim and her Mum made an apple pie specifically for Uncle Tom. Kim carried it out and said 'I made it just for you.' This implies that Uncle Tom was aware of the pie's contents. When he replied, he mentioned that he loves pies but 'of course' except for apple, which further confirms his knowledge of the pie's type. The most probable answer is that Uncle Tom knew the pie was an apple pie."",
""answer"": ""Yes""
}",0
"Kate helped her Mum make a fruit pie for her neighbor when he came to visit. She carried it out of the kitchen. ""I made it just for you,"" said Kate. ""Mmm"", replied her neighbor, ""That looks lovely - I love pies, especially fruit ones!""","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,Control,"{
""thinking"": ""The story does not provide any information that suggests any statement made in the story should not have been said. Kate and her neighbor both made polite and appropriate comments related to the pie. There is no indication of any inappropriate or ill-advised statement."",
""answer"": ""No""
}",1
"Kate helped her Mum make a fruit pie for her neighbor when he came to visit. She carried it out of the kitchen. ""I made it just for you,"" said Kate. ""Mmm"", replied her neighbor, ""That looks lovely - I love pies, especially fruit ones!""",What did they say that they should not have said? Answer with a quote only without explanations.,Nothing,Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,Control,"{
""thinking"": ""The task is to identify a quote that should not have been said based on the story. However, the story does not contain any statements that could be considered inappropriate or unsuitable. All statements made by Kate and her neighbor are appropriate and polite. Therefore, there is no quote to provide as the answer."",
""answer"": ""None""
}",0
"Kate helped her Mum make a fruit pie for her neighbor when he came to visit. She carried it out of the kitchen. ""I made it just for you,"" said Kate. ""Mmm"", replied her neighbor, ""That looks lovely - I love pies, especially fruit ones!""","What kind of pie had Kate made? Answer the question only, without explanations.",Kate made a fruit pie for her neighbor.,Baron-Cohen et al. (1999),,What kind of pie had Kate made?,3,Control,"{
""thinking"": ""The story states that Kate and her Mum made a fruit pie for the neighbor. The pie was specifically mentioned as a fruit pie when the neighbor commented on it."",
""answer"": ""A fruit pie""
}",0
"Kate helped her Mum make a fruit pie for her neighbor when he came to visit. She carried it out of the kitchen. ""I made it just for you,"" said Kate. ""Mmm"", replied her neighbor, ""That looks lovely - I love pies, especially fruit ones!""","Did the neighbor know that the pie was a fruit pie? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,Did the neighbor know that the pie was a fruit pie? Answer yes or no.,4,Control,"{
""thinking"": ""The neighbor commented that he loves pies, especially fruit ones. This suggests that he was aware the pie was a fruit pie, as he specified that he loves fruit pies in particular."",
""answer"": ""Yes""
}",1
"James bought Richard a toy airplane for his birthday. A few months later, they were playing with it, and James accidentally dropped it. ""Don't worry"" said Richard, ""I never liked it anyway. Someone gave it to me for my birthday."" ","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,FauxPas,"{
""thinking"": ""The question asks if someone said something they should not have said in the given story. The only statement that stands out is Richard's response, where he says he never liked the toy airplane. This could be seen as problematic because it suggests that Richard was not honest about his feelings towards the gift. Typically, people are expected to express genuine feelings about gifts, especially birthday gifts. Richard's statement could be interpreted as deceptive, as he accepted the gift but then expressed dislike for it. This could be seen as an unethical or unkind thing to say in the context of the gift-giving relationship."",
""answer"": ""Yes""
}",1
"James bought Richard a toy airplane for his birthday. A few months later, they were playing with it, and James accidentally dropped it. ""Don't worry"" said Richard, ""I never liked it anyway. Someone gave it to me for my birthday."" ",What did they say that they should not have said? Answer with a quote only without explanations.,"""I never liked it anyway. Someone gave it to me for my birthday.""",Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,FauxPas,"{
""thinking"": ""The question asks for a quote of something that should not have been said. In the story, Richard says 'Don't worry' which is a reassuring statement, but also implies that he didn't like the gift. The part that should not have been said is the latter part of Richard's statement, as it contradicts his initial reassuring tone. So, the quote is 'I never liked it anyway.'"",
""answer"": ""\""I never liked it anyway. \""""
}",0
"James bought Richard a toy airplane for his birthday. A few months later, they were playing with it, and James accidentally dropped it. ""Don't worry"" said Richard, ""I never liked it anyway. Someone gave it to me for my birthday."" ","What did James give Richard for his birthday? Answer the question only, without explanations.",James gave Richard a toy airplane for his birthday.,Baron-Cohen et al. (1999),,What did James give Richard for his birthday?,3,FauxPas,"{
""thinking"": ""The story states that James bought Richard a toy airplane for his birthday. There is no mention of anyone else giving Richard a toy airplane."",
""answer"": ""A toy airplane""
}",0
"James bought Richard a toy airplane for his birthday. A few months later, they were playing with it, and James accidentally dropped it. ""Don't worry"" said Richard, ""I never liked it anyway. Someone gave it to me for my birthday."" ","Did Richard remember James had given him the toy airplane for his birthday? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,Did Richard remember James had given him the toy airplane for his birthday? Answer yes or no.,4,FauxPas,"{
""thinking"": ""The story states that Richard said 'Don't worry, I never liked it anyway. Someone gave it to me for my birthday.' This implies that Richard did not remember James had given him the toy airplane, as he attributes it to someone else, not James."",
""answer"": ""No""
}",1
"Simon bought Robert a toy car for his birthday. A few months later, they were playing with it, and Simon dropped it. ""Don't worry,"" said Robert, ""it was only an accident"". ","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,Control,"{
""thinking"": ""The question asks if someone said something they should not have in the story. The only statement made is Robert's 'Don't worry, it was only an accident'. This could be considered a statement that should not have been made because it minimizes the seriousness of Simon dropping the toy car, potentially leading to damage. However, without more context, it's hard to definitively say it's wrong. The most probable answer, based on the given information, is 'No'."",
""answer"": ""No""
}",1
"Simon bought Robert a toy car for his birthday. A few months later, they were playing with it, and Simon dropped it. ""Don't worry,"" said Robert, ""it was only an accident"". ",What did they say that they should not have said? Answer with a quote only without explanations.,Nothing,Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,Control,"{
""thinking"": ""The task requires identifying a quote that was not advisable to say in the given scenario. The story mentions 'Don't worry,' said Robert. This phrase could be seen as dismissive of the situation, minimizing the importance of the dropped toy. The quote suggests a lack of concern about the toy's condition, which might not be the best response given the context."",
""answer"": ""\""Don't worry, \"" said Robert, \""it was only an accident\""""
}",0
"Simon bought Robert a toy car for his birthday. A few months later, they were playing with it, and Simon dropped it. ""Don't worry,"" said Robert, ""it was only an accident"". ","What did Simon give Robert for his birthday? Answer the question only, without explanations.",Simon gave Robert a toy car for his birthday.,Baron-Cohen et al. (1999),,What did Simon give Robert for his birthday?,3,Control,"{
""thinking"": ""The story states that Simon bought Robert a toy car for his birthday."",
""answer"": ""A toy car""
}",0
"Simon bought Robert a toy car for his birthday. A few months later, they were playing with it, and Simon dropped it. ""Don't worry,"" said Robert, ""it was only an accident"". ","Did Simon know Robert had given him the toy car for his birthday? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,Did Simon know Robert had given him the toy car for his birthday? Answer yes or no.,4,Control,"{
""thinking"": ""The story states that Simon bought Robert a toy car for his birthday. This implies that Simon gave Robert the toy car. However, the question asks if Simon knew Robert had given him the toy car for his birthday. Given the context, it is more probable that Simon bought the toy car himself and gave it to Robert as a gift, not the other way around. Therefore, the answer is No."",
""answer"": ""No""
}",0
"Sally has short blonde hair. She was at her Aunt Carol's house. The doorbell rang. It was Mary, a neighbor. Mary said ""Hello,"" then looked at Sally and said ""Oh, I don't think I've met this little boy. What's your name?"" Aunt Carol said ""Who'd like a cup of tea?.""","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,FauxPas,"{
""thinking"": ""The story describes Sally as having short blonde hair and being at her Aunt Carol's house. Mary, a neighbor, came to the door and introduced herself to Sally. She said that she hadn't met the little boy, which implies that she didn't recognize Sally. This could be because Sally was dressed in a way that was different from her usual appearance, or she had a disguise. Aunt Carol then offered tea to someone. There is no information suggesting that anyone said something inappropriate or that such a thing should not have been said."",
""answer"": ""No""
}",0
"Sally has short blonde hair. She was at her Aunt Carol's house. The doorbell rang. It was Mary, a neighbor. Mary said ""Hello,"" then looked at Sally and said ""Oh, I don't think I've met this little boy. What's your name?"" Aunt Carol said ""Who'd like a cup of tea?.""",What did they say that they should not have said? Answer with a quote only without explanations.,"""Oh, I don't think I've met this little boy. What's your name?""",Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,FauxPas,"{
""thinking"": ""The story does not contain any statements that could be considered inappropriate. All the sentences spoken by the characters are appropriate and fitting to the context of the situation."",
""answer"": """"""Oh, I don't think I've met this little boy. What's your name?""""""
}",0
"Sally has short blonde hair. She was at her Aunt Carol's house. The doorbell rang. It was Mary, a neighbor. Mary said ""Hello,"" then looked at Sally and said ""Oh, I don't think I've met this little boy. What's your name?"" Aunt Carol said ""Who'd like a cup of tea?.""","Whose house was Sally at? Answer the question only, without explanations.",Sally was at her Aunt Carol's house.,Baron-Cohen et al. (1999),,Whose house was Sally at?,3,FauxPas,"{
""thinking"": ""Sally was at her Aunt Carol's house as stated in the story."",
""answer"": ""Sally was at her Aunt Carol's house.""
}",1
"Sally has short blonde hair. She was at her Aunt Carol's house. The doorbell rang. It was Mary, a neighbor. Mary said ""Hello,"" then looked at Sally and said ""Oh, I don't think I've met this little boy. What's your name?"" Aunt Carol said ""Who'd like a cup of tea?.""","Did Mary know that Sally was a little girl? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,Did Mary know that Sally was a little girl? Answer yes or no.,4,FauxPas,"{
""thinking"": ""The story states that Mary said 'Oh, I don't think I've met this little boy.' This implies that Mary thought Sally was a little boy. Therefore, it is unlikely that Mary knew Sally was a little girl. However, since Sally has short blonde hair, she could be mistaken for a boy. Given the information provided, the most probable answer is that Mary did not know Sally was a little girl."",
""answer"": ""No""
}",1
"Jill has short brown hair. She was at her Uncle Ted's house. The doorbell rang. It was Mrs. Smith, a neighbor. Mrs. Smith said ""Hello,"" then looked at Jill and said ""Oh, I don't think I've met this little girl. What's your name?"" Uncle Ted said ""Who'd like some tea?"".","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,Control,"{
""thinking"": ""The question asks if someone said something they should not have in the story. The only dialogue provided is Mrs. Smith's introduction of herself and asking Jill's name, and Uncle Ted's offer of tea. Both responses seem appropriate given the context of a neighbor visiting and a host offering refreshments. There is no indication of anything inappropriate or inappropriate in the dialogue provided."",
""answer"": ""No""
}",1
"Jill has short brown hair. She was at her Uncle Ted's house. The doorbell rang. It was Mrs. Smith, a neighbor. Mrs. Smith said ""Hello,"" then looked at Jill and said ""Oh, I don't think I've met this little girl. What's your name?"" Uncle Ted said ""Who'd like some tea?"".",What did they say that they should not have said? Answer with a quote only without explanations.,Nothing,Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,Control,"{
""thinking"": ""The question asks for a quote of something that should not have been said. In the story, there is no explicit statement about something that should not have been said. However, the scenario implies that Mrs. Smith should not have said she doesn't think she has met the little girl, as it seems unusual for a neighbor to not recognize a child in the neighborhood. But the question specifically asks for a quote, so I will focus on that."",
""answer"": ""Oh, I don't think I've met this little girl. What's your name?""
}",0
"Jill has short brown hair. She was at her Uncle Ted's house. The doorbell rang. It was Mrs. Smith, a neighbor. Mrs. Smith said ""Hello,"" then looked at Jill and said ""Oh, I don't think I've met this little girl. What's your name?"" Uncle Ted said ""Who'd like some tea?"".","Whose house was Jill at? Answer the question only, without explanations.",Jill was at Uncle Ted's house.,Baron-Cohen et al. (1999),,Whose house was Jill at?,3,Control,"{
""thinking"": ""Jill was at her Uncle Ted's house as stated in the story."",
""answer"": ""Jill was at Uncle Ted's house.""
}",1
"Jill has short brown hair. She was at her Uncle Ted's house. The doorbell rang. It was Mrs. Smith, a neighbor. Mrs. Smith said ""Hello,"" then looked at Jill and said ""Oh, I don't think I've met this little girl. What's your name?"" Uncle Ted said ""Who'd like some tea?"".","Did Mrs. Smith know that Jill was a little girl? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,Did Mrs. Smith know that Jill was a little girl? Answer yes or no.,4,Control,"{
""thinking"": ""The story states that Mrs. Smith said 'Oh, I don't think I've met this little girl.' This statement implies that Mrs. Smith did not know Jill was a little girl at the time of their encounter. Therefore, the most probable answer is that Mrs. Smith did not know Jill was a little girl."",
""answer"": ""No""
}",0
"Mrs. West, the teacher, had something to tell her class, ""One of the boys in our class, Simon, is very seriously ill"" she said. The class were all very sad and were sitting quietly when a little girl, Becky, arrived late. ""Have you heard my new joke about sick people?"" she asked. The teacher said to her ""Sit down and get on with your work.""","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,FauxPas,"{
""thinking"": ""The story describes a serious situation where a boy named Simon is very ill, and the class is sad about it. A little girl named Becky arrives late and asks if anyone heard her joke about sick people. The teacher tells her to sit down and get on with her work. The joke about sick people is not appropriate given the serious situation and the sad mood of the class. Therefore, it is likely that Becky should not have said her joke."",
""answer"": ""Yes""
}",1
"Mrs. West, the teacher, had something to tell her class, ""One of the boys in our class, Simon, is very seriously ill"" she said. The class were all very sad and were sitting quietly when a little girl, Becky, arrived late. ""Have you heard my new joke about sick people?"" she asked. The teacher said to her ""Sit down and get on with your work.""",What did they say that they should not have said? Answer with a quote only without explanations.,"""Have you heard my new joke about sick people?""",Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,FauxPas,"{
""thinking"": ""The question asks for a quote of something that should not have been said. The story provides the line from the teacher telling the class about Simon being seriously ill. No other inappropriate statement is directly quoted in the story. Therefore, the answer would be the statement about the joke."",
""answer"": ""\""Have you heard my new joke about sick people?\""""
}",0
"Mrs. West, the teacher, had something to tell her class, ""One of the boys in our class, Simon, is very seriously ill"" she said. The class were all very sad and were sitting quietly when a little girl, Becky, arrived late. ""Have you heard my new joke about sick people?"" she asked. The teacher said to her ""Sit down and get on with your work.""","What did the teacher tell the class at the beginning of the story? Answer the question only, without explanations.","""One of the boys in our class, Simon, is very seriously ill.""",Baron-Cohen et al. (1999),,What did the teacher tell the class at the beginning of the story?,3,FauxPas,"{
""answer"": ""The teacher told the class that one of the boys in their class, Simon, is very seriously ill.""
}",0
"Mrs. West, the teacher, had something to tell her class, ""One of the boys in our class, Simon, is very seriously ill"" she said. The class were all very sad and were sitting quietly when a little girl, Becky, arrived late. ""Have you heard my new joke about sick people?"" she asked. The teacher said to her ""Sit down and get on with your work.""","Did Becky know Simon was sick? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,Did Becky know Simon was sick? Answer yes or no.,4,FauxPas,"{
""thinking"": ""The story indicates that the class was informed by the teacher that Simon is very seriously ill. Becky arrives late and asks if anyone heard a joke about sick people. This implies that Becky might have heard the joke, which could be about Simon, since the class was just informed about Simon's illness. However, there's no direct evidence that Becky heard the news about Simon's illness. Therefore, the most probable answer is that Becky did not know Simon was sick."",
""answer"": ""No""
}",1
"Mrs. Jones, the teacher, had something to tell her class, ""You all know George in our class, well, he is very seriously ill"" she said. The class were all very sad and were sitting quietly when a little girl, Amy, arrived late. ""I've just been to the dentist"" she said. The teacher said to her ""Sit down and get on with your work.""","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,Control,"{
""thinking"": ""The teacher told the class about George being seriously ill, which was a sensitive and serious matter. Amy then arrived and said she had just been to the dentist, which seems trivial in comparison. This could be seen as inappropriate timing for a dentist visit comment. However, the teacher did not explicitly scold Amy or say that her comment was inappropriate. So the most probable answer is No."",
""answer"": ""No""
}",1
"Mrs. Jones, the teacher, had something to tell her class, ""You all know George in our class, well, he is very seriously ill"" she said. The class were all very sad and were sitting quietly when a little girl, Amy, arrived late. ""I've just been to the dentist"" she said. The teacher said to her ""Sit down and get on with your work.""",What did they say that they should not have said? Answer with a quote only without explanations.,Nothing,Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,Control,"{
""thinking"": ""The task requires identifying a quote that represents something that should not have been said. The story mentions that the class was sad and quiet, and then a student arrives late and says she was at the dentist. The teacher tells her to sit down and get on with her work. There's no indication of something being said that should not have been. The question might be based on a misunderstanding of the story. The only statement made was the teacher's instruction to Amy, which was appropriate given the context."",
""answer"": ""Sit down and get on with your work.""
}",0
"Mrs. Jones, the teacher, had something to tell her class, ""You all know George in our class, well, he is very seriously ill"" she said. The class were all very sad and were sitting quietly when a little girl, Amy, arrived late. ""I've just been to the dentist"" she said. The teacher said to her ""Sit down and get on with your work.""","What did the teacher tell the class at the beginning of the story? Answer the question only, without explanations.",The teacher told the class that George in their class was very seriously ill.,Baron-Cohen et al. (1999),,What did the teacher tell the class at the beginning of the story?,3,Control,"{
""thinking"": ""The story mentions that Mrs. Jones, the teacher, had something to tell her class at the beginning. She said, 'You all know George in our class, well, he is very seriously ill.' This is the information she imparted to the class."",
""answer"": ""The teacher told the class that George, a student in their class, was very seriously ill.""
}",0
"Mrs. Jones, the teacher, had something to tell her class, ""You all know George in our class, well, he is very seriously ill"" she said. The class were all very sad and were sitting quietly when a little girl, Amy, arrived late. ""I've just been to the dentist"" she said. The teacher said to her ""Sit down and get on with your work.""","Did Amy know George was sick? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,Did Amy know George was sick? Answer yes or no.,4,Control,"{
""thinking"": ""The story does not provide any direct information about whether Amy knew about George's illness or not. However, considering the context, it is more probable that Amy was unaware of George's condition since she arrived late and did not show any signs of knowing the news. She was also told to 'get on with her work' which suggests she was unaware of the situation."",
""answer"": ""No""
}",1
"Tim was in a restaurant. He spilt his coffee on the floor by accident. Jack was another person in the restaurant, standing by the cash desk waiting to pay. Tim went up to Jack and said ""I'm terribly sorry, but I've spilt my coffee. Would you be able to mop it up?"".","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,FauxPas,"{
""thinking"": ""The story describes a situation where Tim accidentally spilled coffee and asked Jack, who was at the cash desk, to mop it up. There doesn't seem to be anything inappropriate or wrong with what Tim said. Tim was polite and asked for assistance, which is a reasonable response in such a situation. Jack was simply waiting to pay and was not in a position to clean up the spill. No one said anything inappropriate or wrong in this story."",
""answer"": ""No""
}",0
"Tim was in a restaurant. He spilt his coffee on the floor by accident. Jack was another person in the restaurant, standing by the cash desk waiting to pay. Tim went up to Jack and said ""I'm terribly sorry, but I've spilt my coffee. Would you be able to mop it up?"".",What did they say that they should not have said? Answer with a quote only without explanations.,"I'm terribly sorry, but I've spilt my coffee. Would you be able to mop it up?",Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,FauxPas,"{
""thinking"": ""The question asks for a quote of something that should not have been said. In the story, Tim apologizes for spilling his coffee and asks Jack to mop it up. There is no indication of anything that should not have been said, as Tim's apology and request are appropriate in the context."",
""answer"": ""I'm terribly sorry, but I've spilt my coffee. Would you be able to mop it up?""
}",1
"Tim was in a restaurant. He spilt his coffee on the floor by accident. Jack was another person in the restaurant, standing by the cash desk waiting to pay. Tim went up to Jack and said ""I'm terribly sorry, but I've spilt my coffee. Would you be able to mop it up?"".","Where did the story take place ? Answer the question only, without explanations.",The story took place in a restaurant.,Baron-Cohen et al. (1999),,Where did the story take place ?,3,FauxPas,"{
""thinking"": ""The story mentions that Tim was in a restaurant and spilt his coffee on the floor. This indicates the setting of the story is a restaurant."",
""answer"": ""The story took place in a restaurant.""
}",1
"Tim was in a restaurant. He spilt his coffee on the floor by accident. Jack was another person in the restaurant, standing by the cash desk waiting to pay. Tim went up to Jack and said ""I'm terribly sorry, but I've spilt my coffee. Would you be able to mop it up?"".","Did Tim know Jack was a customer? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,Did Tim know Jack was a customer? Answer yes or no.,4,FauxPas,"{
""thinking"": ""Tim approached Jack, who was at the cash desk waiting to pay. This indicates that Jack was a customer in the restaurant. It is reasonable to assume that Tim knew Jack was a customer as he addressed him directly for assistance."",
""answer"": ""Yes""
}",0
"Alan and Ed were having a drink in a restaurant. Alan spilt his coke on the floor by accident. He said to Edward ""Oh dear, haven't I been clumsy - I've spilt my coke!"" Edward said ""I'll order another one.""","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,Control,"{
""thinking"": ""The question asks if someone said something they should not have. In the story, Alan said 'Oh dear, haven't I been clumsy - I've spilt my coke!' This statement is a self-deprecating comment about his clumsiness, which could be seen as unnecessary if the situation is not particularly serious. However, since the story does not provide context for the seriousness of the situation, and given the instruction to provide the most probable answer, we can assume that this statement is not necessarily inappropriate. Edward's response 'I'll order another one.' is a normal and appropriate response to the situation. Therefore, based on the information provided, there is no clear indication that someone said something they should not have."",
""answer"": ""No""
}",1
"Alan and Ed were having a drink in a restaurant. Alan spilt his coke on the floor by accident. He said to Edward ""Oh dear, haven't I been clumsy - I've spilt my coke!"" Edward said ""I'll order another one.""",What did they say that they should not have said? Answer with a quote only without explanations.,Nothing,Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,Control,"{
""thinking"": ""The question asks for a quote of something they should not have said. However, the story provided does not contain any statement that they should not have made. They said 'Oh dear, haven't I been clumsy - I've spilt my coke!' and 'I'll order another one.' Both of these are appropriate responses to the situation described."",
""answer"": ""I'll order another one.""
}",0
"Alan and Ed were having a drink in a restaurant. Alan spilt his coke on the floor by accident. He said to Edward ""Oh dear, haven't I been clumsy - I've spilt my coke!"" Edward said ""I'll order another one.""","Where did the story take place? Answer the question only, without explanations.",The story took place in a restaurant.,Baron-Cohen et al. (1999),,Where did the story take place?,3,Control,"{
""thinking"": ""The story mentions that Alan and Ed were having a drink in a restaurant, so the setting is a restaurant."",
""answer"": ""A restaurant.""
}",0
"Alan and Ed were having a drink in a restaurant. Alan spilt his coke on the floor by accident. He said to Edward ""Oh dear, haven't I been clumsy - I've spilt my coke!"" Edward said ""I'll order another one.""","Did Alan know Ed was a customer? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,Did Alan know Ed was a customer? Answer yes or no.,4,Control,"{
""thinking"": ""The story indicates that Alan and Ed were having a drink in a restaurant. For Alan to order a drink and for Ed to agree to order another one, they must have been customers in the restaurant. Therefore, it is highly probable that Alan knew Ed was a customer."",
""answer"": ""Yes""
}",1
"Jill had just moved into a new house. She went shopping with her Mum and bought some new curtains. When Jill had just put them up, her best friend Lisa came round and said, ""Oh, those curtains are horrible, I hope you're going to get some new ones."" Jill asked, ""Do you like the rest of my bedroom?.""","In the story did someone say something that they should not have said? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",Yes,Baron-Cohen et al. (1999),,In the story did someone say something that they should not have said? Answer yes or no.,1,FauxPas,"{
""thinking"": ""The question is asking if someone said something they shouldn't have. In the story, Lisa commented that the curtains are horrible and suggested Jill should get new ones. This is a direct criticism that could be seen as rude or hurtful, especially given the context that Jill had just bought them. It's not clear what Jill's opinion was, but it's likely that such a statement could be seen as inappropriate."",
""answer"": ""Yes""
}",1
"Jill had just moved into a new house. She went shopping with her Mum and bought some new curtains. When Jill had just put them up, her best friend Lisa came round and said, ""Oh, those curtains are horrible, I hope you're going to get some new ones."" Jill asked, ""Do you like the rest of my bedroom?.""",What did they say that they should not have said? Answer with a quote only without explanations.,"""Oh, those curtains are horrible, I hope you're going to get some new ones.""",Baron-Cohen et al. (1999),,What did they say that they should not have said?,2,FauxPas,"{
""thinking"": ""The task is to identify a quote from the story that represents something that should not have been said. The quote should reflect poor taste or inappropriate feedback. In this story, Lisa's comment about the curtains being 'horrible' is an example of something that should not have been said, as it was hurtful and offered no constructive criticism."",
""answer"": ""Oh, those curtains are horrible, I hope you're going to get some new ones.""
}",0
"Jill had just moved into a new house. She went shopping with her Mum and bought some new curtains. When Jill had just put them up, her best friend Lisa came round and said, ""Oh, those curtains are horrible, I hope you're going to get some new ones."" Jill asked, ""Do you like the rest of my bedroom?.""","What had Jill just bought? Answer the question only, without explanations.",Jill had just bought some new curtains.,Baron-Cohen et al. (1999),,What had Jill just bought?,3,FauxPas,"{
""answer"": ""Jill had just bought some new curtains.""
}",1
"Jill had just moved into a new house. She went shopping with her Mum and bought some new curtains. When Jill had just put them up, her best friend Lisa came round and said, ""Oh, those curtains are horrible, I hope you're going to get some new ones."" Jill asked, ""Do you like the rest of my bedroom?.""","Did Lisa know the curtains were new? Answer with ""Yes"" or ""No"" only, without explanations. In case of doubt, answer according to the most probable answer.",No,Baron-Cohen et al. (1999),,Did Lisa know the curtains were new? Answer yes or no.,4,FauxPas,"{
""thinking"": ""Jill recently moved into a new house and bought new curtains. She just put them up when Lisa came over. Lisa commented on the curtains, suggesting they are horrible and implying she thinks they should be replaced. Given this information, it is highly likely that Lisa knows the curtains are new because she is commenting on them immediately after seeing them installed."",
""answer"": ""Yes""
}",0
